category,yoy_growth_pct,benchmark_growth_pct,gap_vs_national_ppt
Department stores,1.6,3.3,-1.7
"Cafes, restaurants and takeaway food services",2.5,3.3,-0.8
"Clothing, footwear and personal accessory retailing",2.6,3.3,-0.7
Household goods retailing,3.0,3.3,-0.3
Food retailing,3.1,3.3,-0.2
Other retailing,6.1,3.3,2.8
