date,series_id,turnover_m,category,series_type,year,month,month_name
1982-04-01,A3348636C,342.4,"Cafes, restaurants and takeaway food services",Original,1982,4,Apr
1982-05-01,A3348636C,342.1,"Cafes, restaurants and takeaway food services",Original,1982,5,May
1982-06-01,A3348636C,328.7,"Cafes, restaurants and takeaway food services",Original,1982,6,Jun
1982-07-01,A3348636C,338.5,"Cafes, restaurants and takeaway food services",Original,1982,7,Jul
1982-08-01,A3348636C,331.5,"Cafes, restaurants and takeaway food services",Original,1982,8,Aug
1982-09-01,A3348636C,341.9,"Cafes, restaurants and takeaway food services",Original,1982,9,Sep
1982-10-01,A3348636C,358.4,"Cafes, restaurants and takeaway food services",Original,1982,10,Oct
1982-11-01,A3348636C,374.7,"Cafes, restaurants and takeaway food services",Original,1982,11,Nov
1982-12-01,A3348636C,433.1,"Cafes, restaurants and takeaway food services",Original,1982,12,Dec
1983-01-01,A3348636C,368.6,"Cafes, restaurants and takeaway food services",Original,1983,1,Jan
1983-02-01,A3348636C,348.1,"Cafes, restaurants and takeaway food services",Original,1983,2,Feb
1983-03-01,A3348636C,365.8,"Cafes, restaurants and takeaway food services",Original,1983,3,Mar
1983-04-01,A3348636C,351.1,"Cafes, restaurants and takeaway food services",Original,1983,4,Apr
1983-05-01,A3348636C,360.5,"Cafes, restaurants and takeaway food services",Original,1983,5,May
1983-06-01,A3348636C,347.1,"Cafes, restaurants and takeaway food services",Original,1983,6,Jun
1983-07-01,A3348636C,364.5,"Cafes, restaurants and takeaway food services",Original,1983,7,Jul
1983-08-01,A3348636C,376.0,"Cafes, restaurants and takeaway food services",Original,1983,8,Aug
1983-09-01,A3348636C,377.6,"Cafes, restaurants and takeaway food services",Original,1983,9,Sep
1983-10-01,A3348636C,374.1,"Cafes, restaurants and takeaway food services",Original,1983,10,Oct
1983-11-01,A3348636C,390.6,"Cafes, restaurants and takeaway food services",Original,1983,11,Nov
1983-12-01,A3348636C,459.0,"Cafes, restaurants and takeaway food services",Original,1983,12,Dec
1984-01-01,A3348636C,388.8,"Cafes, restaurants and takeaway food services",Original,1984,1,Jan
1984-02-01,A3348636C,377.1,"Cafes, restaurants and takeaway food services",Original,1984,2,Feb
1984-03-01,A3348636C,397.8,"Cafes, restaurants and takeaway food services",Original,1984,3,Mar
1984-04-01,A3348636C,383.3,"Cafes, restaurants and takeaway food services",Original,1984,4,Apr
1984-05-01,A3348636C,414.0,"Cafes, restaurants and takeaway food services",Original,1984,5,May
1984-06-01,A3348636C,381.5,"Cafes, restaurants and takeaway food services",Original,1984,6,Jun
1984-07-01,A3348636C,393.0,"Cafes, restaurants and takeaway food services",Original,1984,7,Jul
1984-08-01,A3348636C,409.0,"Cafes, restaurants and takeaway food services",Original,1984,8,Aug
1984-09-01,A3348636C,394.7,"Cafes, restaurants and takeaway food services",Original,1984,9,Sep
1984-10-01,A3348636C,424.5,"Cafes, restaurants and takeaway food services",Original,1984,10,Oct
1984-11-01,A3348636C,436.5,"Cafes, restaurants and takeaway food services",Original,1984,11,Nov
1984-12-01,A3348636C,488.1,"Cafes, restaurants and takeaway food services",Original,1984,12,Dec
1985-01-01,A3348636C,425.6,"Cafes, restaurants and takeaway food services",Original,1985,1,Jan
1985-02-01,A3348636C,391.8,"Cafes, restaurants and takeaway food services",Original,1985,2,Feb
1985-03-01,A3348636C,416.1,"Cafes, restaurants and takeaway food services",Original,1985,3,Mar
1985-04-01,A3348636C,419.8,"Cafes, restaurants and takeaway food services",Original,1985,4,Apr
1985-05-01,A3348636C,446.2,"Cafes, restaurants and takeaway food services",Original,1985,5,May
1985-06-01,A3348636C,406.8,"Cafes, restaurants and takeaway food services",Original,1985,6,Jun
1985-07-01,A3348636C,448.5,"Cafes, restaurants and takeaway food services",Original,1985,7,Jul
