date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
1982-04-01,A3348636C,342.4,"Cafes, restaurants and takeaway food services",Original,1982,4,Apr,,,
1982-05-01,A3348636C,342.1,"Cafes, restaurants and takeaway food services",Original,1982,5,May,,,
1982-06-01,A3348636C,328.7,"Cafes, restaurants and takeaway food services",Original,1982,6,Jun,,,
1982-07-01,A3348636C,338.5,"Cafes, restaurants and takeaway food services",Original,1982,7,Jul,,,
1982-08-01,A3348636C,331.5,"Cafes, restaurants and takeaway food services",Original,1982,8,Aug,,,
1982-09-01,A3348636C,341.9,"Cafes, restaurants and takeaway food services",Original,1982,9,Sep,,,
1982-10-01,A3348636C,358.4,"Cafes, restaurants and takeaway food services",Original,1982,10,Oct,,,
1982-11-01,A3348636C,374.7,"Cafes, restaurants and takeaway food services",Original,1982,11,Nov,,,
1982-12-01,A3348636C,433.1,"Cafes, restaurants and takeaway food services",Original,1982,12,Dec,,,
1983-01-01,A3348636C,368.6,"Cafes, restaurants and takeaway food services",Original,1983,1,Jan,,,
1983-02-01,A3348636C,348.1,"Cafes, restaurants and takeaway food services",Original,1983,2,Feb,,,
1983-03-01,A3348636C,365.8,"Cafes, restaurants and takeaway food services",Original,1983,3,Mar,4273.8,,
1983-04-01,A3348636C,351.1,"Cafes, restaurants and takeaway food services",Original,1983,4,Apr,4282.5,,
1983-05-01,A3348636C,360.5,"Cafes, restaurants and takeaway food services",Original,1983,5,May,4300.9,,
1983-06-01,A3348636C,347.1,"Cafes, restaurants and takeaway food services",Original,1983,6,Jun,4319.3,,
1983-07-01,A3348636C,364.5,"Cafes, restaurants and takeaway food services",Original,1983,7,Jul,4345.3,,
1983-08-01,A3348636C,376.0,"Cafes, restaurants and takeaway food services",Original,1983,8,Aug,4389.8,,
1983-09-01,A3348636C,377.6,"Cafes, restaurants and takeaway food services",Original,1983,9,Sep,4425.5,,
1983-10-01,A3348636C,374.1,"Cafes, restaurants and takeaway food services",Original,1983,10,Oct,4441.2,,
1983-11-01,A3348636C,390.6,"Cafes, restaurants and takeaway food services",Original,1983,11,Nov,4457.1,,
1983-12-01,A3348636C,459.0,"Cafes, restaurants and takeaway food services",Original,1983,12,Dec,4483.0,,
1984-01-01,A3348636C,388.8,"Cafes, restaurants and takeaway food services",Original,1984,1,Jan,4503.200000000001,,
1984-02-01,A3348636C,377.1,"Cafes, restaurants and takeaway food services",Original,1984,2,Feb,4532.2,,
1984-03-01,A3348636C,397.8,"Cafes, restaurants and takeaway food services",Original,1984,3,Mar,4564.2,4273.8,6.8
1984-04-01,A3348636C,383.3,"Cafes, restaurants and takeaway food services",Original,1984,4,Apr,4596.400000000001,4282.5,7.3
1984-05-01,A3348636C,414.0,"Cafes, restaurants and takeaway food services",Original,1984,5,May,4649.900000000001,4300.9,8.1
1984-06-01,A3348636C,381.5,"Cafes, restaurants and takeaway food services",Original,1984,6,Jun,4684.3,4319.3,8.5
1984-07-01,A3348636C,393.0,"Cafes, restaurants and takeaway food services",Original,1984,7,Jul,4712.8,4345.3,8.5
1984-08-01,A3348636C,409.0,"Cafes, restaurants and takeaway food services",Original,1984,8,Aug,4745.8,4389.8,8.1
1984-09-01,A3348636C,394.7,"Cafes, restaurants and takeaway food services",Original,1984,9,Sep,4762.9,4425.5,7.6
1984-10-01,A3348636C,424.5,"Cafes, restaurants and takeaway food services",Original,1984,10,Oct,4813.3,4441.2,8.4
1984-11-01,A3348636C,436.5,"Cafes, restaurants and takeaway food services",Original,1984,11,Nov,4859.2,4457.1,9.0
1984-12-01,A3348636C,488.1,"Cafes, restaurants and takeaway food services",Original,1984,12,Dec,4888.3,4483.0,9.0
